Sample	posterior	likelihood	prior	treeLikelihood.dna	TreeHeight	YuleModel	birthRate	monophyletic(TaxonSet.dna)	logP(mrca(TaxonSet.dna))	mrca.age(TaxonSet.dna)	clockRate
3500000	-69.26212254966464	NaN	-69.26212254966464	NaN	26.050368563203364	-62.67404776779783	0.017698314984637732	0	-1.9829045958787224	26.050368563203364	1.7778380991466367
3600000	-59.815599267295276	NaN	-59.815599267295276	NaN	25.191274125432816	-53.3596124230711	0.35367146338662586	0	-1.8508166582360872	25.191274125432816	21.39109376901789
3700000	-67.96767994585119	NaN	-67.96767994585119	NaN	25.743342210511894	-61.43915504729855	0.060525953443297	0	-1.9233547125645472	25.743342210511894	95.00769921770743
3800000	-68.57313727557101	NaN	-68.57313727557101	NaN	23.60065663085465	-62.05199432952188	0.0364538936747503	0	-1.9159727600610394	23.60065663085465	84.04321018122009
3900000	-64.12200559415571	NaN	-64.12200559415571	NaN	28.60003446629157	-56.57361372539852	0.13567295022972692	0	-2.9432216827690914	28.60003446629157	21.078515344115104
4000000	-70.41677398941528	NaN	-70.41677398941528	NaN	25.430456749825613	-63.93494479169767	0.053978239451791844	0	-1.876659011729519	25.430456749825613	53.02454594990125
4100000	-70.22377975669748	NaN	-70.22377975669748	NaN	29.186411277769018	-62.351312865125806	0.0823634558027665	0	-3.267296705583586	29.186411277769018	54.816159444179924
4200000	-69.85807340952177	NaN	-69.85807340952177	NaN	26.395241623196437	-63.187494517785964	0.08321737829736141	0	-2.0654087057477177	26.395241623196437	61.866092670766584
4300000	-62.37612420267972	NaN	-62.37612420267972	NaN	25.59767452219813	-55.87112758026441	0.1291657058879297	0	-1.899826436427218	25.59767452219813	18.291148844797277
4400000	-67.46328677682979	NaN	-67.46328677682979	NaN	27.07388610825344	-60.58454128971335	0.14002755151315896	0	-2.2735753011283415	27.07388610825344	96.73365113998393
4500000	-70.5969643941948	NaN	-70.5969643941948	NaN	24.7089463454717	-64.16602388504649	0.009335186433251302	0	-1.8257703231602265	24.7089463454717	23.583614651046066
4600000	-69.48528134764786	NaN	-69.48528134764786	NaN	27.95550115075999	-62.25175362742222	0.043597718331511756	0	-2.6283575342375554	27.95550115075999	28.448069553658655
4700000	-68.44825507291075	NaN	-68.44825507291075	NaN	26.962376000272418	-61.607740279954484	0.07393367102887413	0	-2.235344606968189	26.962376000272418	48.826553475164914
4800000	-58.29743595116638	NaN	-58.29743595116638	NaN	25.123169821363863	-51.847206744406066	0.139291959145781	0	-1.8450590207722157	25.123169821363863	42.26222845100529
4900000	-70.97959231028496	NaN	-70.97959231028496	NaN	27.441794954907955	-63.96392401940409	0.10346265800056063	0	-2.4104981048927825	27.441794954907955	2.8925379625580274
5000000	-57.3831967606144	NaN	-57.3831967606144	NaN	24.814028255788376	-50.94995976113203	0.14721913501726552	0	-1.8280668134942841	24.814028255788376	41.27484036037791
5100000	-69.54532422294017	NaN	-69.54532422294017	NaN	25.692708788284598	-63.02532730725497	0.08844832324805153	0	-1.9148267296971166	25.692708788284598	32.8068264382815
5200000	-60.96772663979356	NaN	-60.96772663979356	NaN	27.813777620456904	-53.797322075395186	0.1734399580776333	0	-2.565234378410283	27.813777620456904	87.76857739609105
5300000	-54.69643806096836	NaN	-54.69643806096836	NaN	23.215602666482962	-48.09168614187204	0.21959387499792454	0	-1.9995817331082313	23.215602666482962	52.374578265368996
5400000	-67.31533075599015	NaN	-67.31533075599015	NaN	25.389554648703147	-60.8385345405048	0.07396185710384752	0	-1.871626029497246	25.389554648703147	79.70896037369135
5500000	-66.94217307290755	NaN	-66.94217307290755	NaN	25.66804594408066	-60.42619545380886	0.08393729338294023	0	-1.910807433110601	25.66804594408066	87.53967101803075
5600000	-56.127491986564905	NaN	-56.127491986564905	NaN	24.45268837957173	-49.69454665273313	0.2312853994164371	0	-1.8277751478436794	24.45268837957173	58.756472491073545
5700000	-68.38180889853514	NaN	-68.38180889853514	NaN	27.11779983614488	-61.48758522560515	0.07675864926540137	0	-2.289053486941895	27.11779983614488	68.83173484347634
5800000	-67.94670149687025	NaN	-67.94670149687025	NaN	24.391291485821565	-61.51164624639438	0.05508948200959698	0	-1.8298850644877793	24.391291485821565	70.26612709581669
5900000	-66.45370332351483	NaN	-66.45370332351483	NaN	23.06767637875639	-59.80916143033719	0.12383072525426059	0	-2.039371707189545	23.06767637875639	52.906311997604796
6000000	-59.4029903279545	NaN	-59.4029903279545	NaN	24.742508729137995	-52.97151117398491	0.22448516559145695	0	-1.8263089679814941	24.742508729137995	91.60029235578357
6100000	-72.579597333651	NaN	-72.579597333651	NaN	27.314976633150742	-65.61297122889371	0.08400516594169921	0	-2.3614559187691997	27.314976633150742	94.38168353099582
6200000	-55.25317609261803	NaN	-55.25317609261803	NaN	26.598785142444086	-48.52640580350925	0.17147192965773325	0	-2.1216001031206853	26.598785142444086	57.40285187001806
6300000	-60.78180003859337	NaN	-60.78180003859337	NaN	19.774685931680963	-51.94297645580695	0.10720917984289347	0	-4.233653396798322	19.774685931680963	19.801253267311168
6400000	-56.30808862692942	NaN	-56.30808862692942	NaN	25.00716145248273	-49.86600544850833	0.19425274990766664	0	-1.8369129924329894	25.00716145248273	61.575129175026156
6500000	-61.84733836924752	NaN	-61.84733836924752	NaN	25.647267294098384	-55.33467835942492	0.12396342181612661	0	-1.9074898238345055	25.647267294098384	39.01906082115295
6600000	-68.54151662662831	NaN	-68.54151662662831	NaN	26.969205289034743	-61.69870495991617	0.1331836018001771	0	-2.237641480724053	26.969205289034743	88.34062359233421
6700000	-59.05709124099239	NaN	-59.05709124099239	NaN	20.608715926548744	-51.03961159322335	0.19732792391223172	0	-3.412309461780948	20.608715926548744	19.3211475386304
6800000	-49.09616218920132	NaN	-49.09616218920132	NaN	23.36686249016762	-42.527651145928644	0.4756290264420205	0	-1.9633408572845887	23.36686249016762	74.19437093736178
6900000	-56.52474113725583	NaN	-56.52474113725583	NaN	25.95056856311842	-49.95748462855844	0.26412415165925324	0	-1.9620863227092937	25.95056856311842	76.75445649009264
7000000	-67.99156324413407	NaN	-67.99156324413407	NaN	24.469952201503762	-61.559096611873855	0.09527898110137327	0	-1.827296446272126	24.469952201503762	91.32250825661299
7100000	-53.74238187198306	NaN	-53.74238187198306	NaN	21.71089956855219	-46.517408514774075	0.18762026173644203	0	-2.619803171220895	21.71089956855219	29.401448814844642
7200000	-65.8552980554046	NaN	-65.8552980554046	NaN	26.298641044879957	-59.20945866102542	0.0879258629713716	0	-2.0406692083910816	26.298641044879957	2.31342413803771
7300000	-64.12315675255195	NaN	-64.12315675255195	NaN	24.15474373949649	-57.673948930563085	0.14160743564271627	0	-1.8440376360007724	24.15474373949649	63.44955275663226
7400000	-69.34892039508357	NaN	-69.34892039508357	NaN	25.489298172104768	-62.85941189202525	0.02968487793691079	0	-1.8843383170702288	25.489298172104768	56.78837517746404
7500000	-72.41499720096067	NaN	-72.41499720096067	NaN	29.19285557934834	-64.53877853082554	0.006682259266358089	0	-3.2710484841470437	29.19285557934834	6.921555296527779
7600000	-72.44450136850388	NaN	-72.44450136850388	NaN	27.387530138626506	-65.45005267730062	0.057526354927762556	0	-2.389278505215177	27.387530138626506	34.04009442656267
7700000	-60.55953336897765	NaN	-60.55953336897765	NaN	28.40189266137849	-53.11268165276502	0.14329855356710572	0	-2.8416815302245313	28.40189266137849	73.98197411910336
7800000	-68.33855852569687	NaN	-68.33855852569687	NaN	24.058726423431974	-61.880832415691465	0.09766550061367582	0	-1.8525559240173062	24.058726423431974	4.226662032269671
7900000	-55.79292679786724	NaN	-55.79292679786724	NaN	22.591199805964454	-48.99001007503294	0.23852948777497404	0	-2.197746536846206	22.591199805964454	44.23079908936515
8000000	-66.80319600254639	NaN	-66.80319600254639	NaN	21.272514132300707	-59.30026994539749	0.06205309409778982	0	-2.897755871160808	21.272514132300707	12.710808268473786
8100000	-58.12834572778951	NaN	-58.12834572778951	NaN	27.053862577807166	-51.25657890695691	0.2150815643632104	0	-2.266596634844504	27.053862577807166	11.191031715323653
8200000	-73.76603827626934	NaN	-73.76603827626934	NaN	28.61744353131803	-66.20852852571862	0.07492644479633269	0	-2.9523395645626285	28.61744353131803	8.642437670993063
8300000	-60.98533137701021	NaN	-60.98533137701021	NaN	27.01063723930601	-54.128460221530304	0.15523260738621314	0	-2.2517009694918144	27.01063723930601	17.5127207653468
8400000	-68.89057506018851	NaN	-68.89057506018851	NaN	28.36704337634066	-61.461153359077755	0.10406808438112831	0	-2.824251515122667	28.36704337634066	40.529372234152184
8500000	-71.86473824200402	NaN	-71.86473824200402	NaN	26.579897089953043	-65.14341177801198	0.03378578895014078	0	-2.1161562780039587	26.579897089953043	27.79055378479703
8600000	-68.45789779195994	NaN	-68.45789779195994	NaN	26.026842130898352	-61.87485601490094	0.0308971826750171	0	-1.9778715910709022	26.026842130898352	75.01252767013258
8700000	-61.178290863373036	NaN	-61.178290863373036	NaN	28.462955973703984	-53.70058711796888	0.12550463347615493	0	-2.8725335594160657	28.462955973703984	53.88018660476137
8800000	-68.78024508395893	NaN	-68.78024508395893	NaN	27.72563808843748	-61.647949698456245	0.039114691290516576	0	-2.527125199514597	27.72563808843748	94.4848556761451
8900000	-68.5179673047145	NaN	-68.5179673047145	NaN	24.795232332761476	-62.08527243947579	0.03977125074566579	0	-1.8275246792506243	24.795232332761476	77.24621782407687
9000000	-67.04119473269192	NaN	-67.04119473269192	NaN	19.647368746893218	-58.05852277857694	0.08291115579907177	0	-4.377501768126888	19.647368746893218	57.28589296822123
9100000	-73.82766480723437	NaN	-73.82766480723437	NaN	29.981412194876622	-65.46268601527794	0.0550131637037922	0	-3.759808605968352	29.981412194876622	9.866645968653367
9200000	-53.32549268483935	NaN	-53.32549268483935	NaN	20.25307498871516	-44.98272779960975	0.25027826664306574	0	-3.737594699241507	20.25307498871516	95.70538001023276
9300000	-68.40559434232593	NaN	-68.40559434232593	NaN	27.63799691500777	-61.310309347651966	0.0984425630286839	0	-2.490114808685878	27.63799691500777	93.5029641263995
9400000	-58.90304972609566	NaN	-58.90304972609566	NaN	23.424511754552203	-52.347185644651894	0.15355888206160764	0	-1.950693895455668	23.424511754552203	6.955722208311791
9500000	-58.959081118548205	NaN	-58.959081118548205	NaN	23.95327086065781	-52.49012041218543	0.16622034087442242	0	-1.863790520374678	23.95327086065781	26.80605593284088
9600000	-68.14421637263243	NaN	-68.14421637263243	NaN	22.272516886113788	-61.208579949011934	0.0712308518612876	0	-2.330466237632412	22.272516886113788	12.441337798502198
9700000	-61.95426791206673	NaN	-61.95426791206673	NaN	21.477544432331275	-54.5872276246162	0.1619371461714012	0	-2.761870101462442	21.477544432331275	37.75204879657582
9800000	-70.04786294830069	NaN	-70.04786294830069	NaN	27.864473050722797	-62.85513890807678	0.0669022525945021	0	-2.5875538542358285	27.864473050722797	84.42126634244075
9900000	-65.56337414199399	NaN	-65.56337414199399	NaN	23.0368614497569	-58.909994800974715	0.11022439246915164	0	-2.0482091550311767	23.0368614497569	36.61912560602094
10000000	-62.955662044171426	NaN	-62.955662044171426	NaN	21.859382247973734	-55.814286913410605	0.1813931300820329	0	-2.5362049447727264	21.859382247973734	92.99424689739725
